budget_year,budget_source_group_id,budget_source_group_th,camp_name_thai,fac_name_thai,sum_final_budget
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,1484000.0
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,7656654.452380953
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,377340.0
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,755297.9999999994
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,3803383.5
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,4529644.89033333
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,14045527.688047621
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,258730.33333333355
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,111400.0
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,3350949.3333333307
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,4764025.0
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,858114.5
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,3626663.2539999997
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,94077.33333333324
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,ศูนย์เครื่องมือวิทยาศาสตร์,723289.625
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,57215.16666666678
2556,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,1152239.875
2556,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,3555691.9999999995
2556,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,505338.0
2556,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,440833.33
2556,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,13705.0
2556,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,2638000.0
2556,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,51100.0
2556,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตภูเก็ต,คณะวิเทศศึกษา,486309.0
2556,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,280000.0
2556,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,186667.0
2556,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,450.0
2556,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,208333.33000000002
2556,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,125468.0
2556,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,42280.0
2556,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,804864.0
2556,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,201420.0
2556,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,2349266.35
2556,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,120000.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,124517.79000000001
2556,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะรัฐศาสตร์,50000.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,592360.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,145627.17
2556,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100000.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,344000.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,75290.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,58334.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,42.35
2556,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,2150657.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,1296656.3605000002
2556,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,70000.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,188424.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,198334.0
2556,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,306562.29999999993
2556,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,79073.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,133000.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,216042.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,584667.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,55000.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,160000.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,163167.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,300667.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,113417.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,320000.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,16458.0
2556,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,71597.33333333328
2556,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,33324.99999999996
2556,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,27777.66666666664
2556,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตหาดใหญ่,ศูนย์เครื่องมือวิทยาศาสตร์,16667.0
2556,9,เงินรายได้วิทยาเขต,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,12500.0
2556,9,เงินรายได้วิทยาเขต,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,21249.999999999978
2556,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,229440.0
2556,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,102150.0
2556,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,52173.913
2556,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,3364960.6520000002
2556,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,660441.739
2556,11,ไม่ระบุ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,93163.913
2556,11,ไม่ระบุ,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,264000.0
2556,11,ไม่ระบุ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,424100.0
2556,11,ไม่ระบุ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,1020463.5
2556,11,ไม่ระบุ,วิทยาเขตสุราษฎร์ธานี,สำนักงานอธิการบดี วิทยาเขตสุราษฎร์ธานี,103636.5
2556,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,268260.0
2556,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,458700.0
2556,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,2537970.0
2556,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,1931300.0
2556,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,509160.0
2556,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,416270.0
2556,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,8846645.0
2556,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,5436635.0
2556,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,178800.0
2556,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,5195065.2
2556,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,3202767.0
2556,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,300800.0
2556,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,683200.0
2556,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,ศูนย์เครื่องมือวิทยาศาสตร์,203400.0
2556,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,ส่วนกลางมหาวิทยาลัย,352000.0
2556,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,อุทยานวิทยาศาสตร์ มหาวิทยาลัยสงขลานครินทร์,142260.0
2557,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,751212.5999999999
2557,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,739110.0
2557,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตสุราษฎร์ธานี,สำนักงานอธิการบดี วิทยาเขตสุราษฎร์ธานี,107790.0
2557,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,1064482.9
2557,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,2723504.5
2557,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,1332820.0
2557,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,960400.0
2557,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,1250000.0
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,517443.0
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,88781.4
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,24209.2
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,978824.0
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,2168737.266
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,363025.544
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตสุราษฎร์ธานี,สำนักงานอธิการบดี วิทยาเขตสุราษฎร์ธานี,12956.1
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,213225.0
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,1016892.4
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,3860584.264
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,563333.4
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,616123.9
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,24911.0
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,8212741.915999998
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,1952227.8
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,299986.0
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,1979382.5400000003
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,210791.9
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,2277634.0
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,1752693.2499999998
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,458650.25
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,วิทยาลัยนานาชาติ วิทยาเขตหาดใหญ่,80000.0
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,ศูนย์ส่งเสริมศิลปะและวัฒนธรรม,47911.200000000004
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,สถาบันทรัพยากรทะเลและชายฝั่ง,72627.59999999999
2557,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,157406.9
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,656237.1866666665
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,41666.666666666744
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,1450275.0066666664
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,1831690.0
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,512577.94999999995
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,1510549.9999999984
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,166666.66666666648
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตภูเก็ต,คณะวิเทศศึกษา,358333.6666666665
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,1221493.8
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตภูเก็ต,บัณฑิตวิทยาลัยสหวิทยาการวิทยาศาสตร์ระบบโลกและการจัดการภัยธรรมชาติอันดา,117000.0
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,166666.66666666648
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,105293.9975
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,185700.00249999997
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,1249616.4047619053
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,986000.0
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,11137910.280952383
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,1911984.9166666656
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,6262287.036666668
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,9223163.235571425
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,26373437.71103896
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,312637.95000000024
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,3166913.757575758
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,160000.0
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,9098887.447999999
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,3955115.75
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,7186943.753333332
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,282232.6666666664
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,ศูนย์ส่งเสริมศิลปะและวัฒนธรรม,190000.0
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,ศูนย์เครื่องมือวิทยาศาสตร์,1301410.375
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,132179.4500000001
2557,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,298580.125
2557,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,1113200.0
2557,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,661825.0
2557,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,225000.0
2557,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,6239023.1099999985
2557,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,1278000.0
2557,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,291100.0
2557,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,130410.0
2557,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,242600.0
2557,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,300000.0
2557,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,40000.0
2557,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,1873250.0
2557,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,825000.0
2557,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,2500.0
2557,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,2500.0
2557,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,135000.0
2557,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,436477.83999999997
2557,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,2689884.0
2557,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,303611.0
2557,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,149999.99999999997
2557,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,187192.2
2557,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,695084.0
2557,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,79166.67
2557,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,1820126.0
2557,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,1240053.8695000003
2557,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,1008750.0
2557,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,253076.8
2557,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,381223.5
2557,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,3864817.916666666
2557,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,403156.0
2557,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตตรัง,สำนักงานอธิการบดี วิทยาเขตตรัง,20000.0
2557,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,72500.0
2557,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,116666.67
2557,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,780000.0
2557,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,233460.0
2557,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,327950.0
2557,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,1191310.0
2557,11,ไม่ระบุ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,326600.0
2557,11,ไม่ระบุ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,1162100.0
2557,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,290300.0
2557,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,1834030.0
2557,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,736073.3300000001
2557,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,1115130.0
2557,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,4670875.0
