,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
1316,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,40.0,1411.7640000000001
1317,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,529.4114999999999
1318,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,705.8820000000001
1319,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,882.3525
1320,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,755600.0
1321,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,42000.0
1322,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,43413.157499999994
1323,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,215200.0
1324,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,33.3333333333333,71805.66666666658
1325,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,332930.5
1326,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,332930.5
1327,2559,,,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,30.0,10909.091999999999
1328,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,สถาบันการจัดการระบบสุขภาพภาคใต้ (สจรส.ม.อ.),100.0,541216.67
1329,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,7.69230769230769,192307.69230769225
1330,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,7.69230769230769,192307.69230769225
1331,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,47730.8325
1332,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,50.0,1093008.5
1333,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,101667.0
1334,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,879000.0
1335,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,15684000.0
1336,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,1500000.0
1337,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,7.0,21000.000000000004
1338,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,27210.856
1339,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,88916.66700000002
1340,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,0.0,0.0
1341,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,70.0,141555.554
1342,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,261120.0
1343,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,16.6666666666667,94233.33333333352
1344,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,30.0,254772.0
1345,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,30.0,204166.668
1346,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,20.0,7500.0
1347,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,62499.99
1348,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,0.0,0.0
1349,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,100.0,300000.0
1350,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,0.0,0.0
1351,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,0.0,0.0
1352,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,20.0,46666.666
1353,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,124999.99
1354,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,124999.99
1355,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,124999.99
1356,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,71590.875
1357,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,33333.33
1358,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,100.0,41666.66
1359,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,20.0,11655.556
1360,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,124999.99949999999
1361,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,124999.99949999999
1362,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,124999.99949999999
1363,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,10.0,17670.0
1364,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,40.0,165440.0
1365,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,178816.665
1366,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,178816.665
1367,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,166666.665
1368,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,50.0,166666.665
1369,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,50.0,83333.33
1370,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,83333.33
1371,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,7333.334
1372,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,7333.334
1373,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,50.0,14473.685000000001
1374,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,882.3525
1375,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,75833.33
1376,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,1285.713
1377,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,80.0,184615.38400000002
1378,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,66666.66
1379,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,66666.66
1380,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,1412350.0
1381,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,5.0,166465.25
1382,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,20.0,665861.0
1383,2559,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,70.0,25454.548
1384,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,334180.0
1385,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,149416.6
1386,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,1093008.5
1387,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,100.0,601843.0
1388,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,100.0,611226.66
1389,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,0.0,0.0
1390,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,298760.0
1391,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,703500.0
1392,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,1697720.0
1393,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,7.0,21000.000000000004
1394,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,7.0,21000.000000000004
1395,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,7.0,21000.000000000004
1396,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,20.0,31285.466
1397,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,34.0,34000.0
1398,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,33.0,33000.0
1399,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,33.0,33000.0
1400,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,40.0,52137.924
1401,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,133333.33
1402,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,50.0,444583.335
1403,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,37194.44
1404,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,30.0,60666.666
1405,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,179845.0
1406,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,50.0,301444.0
1407,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,40.0,339696.0
1408,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,30.0,254772.0
1409,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,243000.0
1410,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,30.0,204166.668
1411,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,30.0,204166.668
1412,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,100.0,482631.31999999995
1413,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,30.0,11250.0
1414,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,30.0,99249.99599999998
1415,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,10.0,37437.417
1416,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,30.0,112312.25099999999
1417,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,673269.99
1418,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,5.0,11666.6665
1419,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,99999.99
1420,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,100.0,125000.0
1421,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,71590.875
1422,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,70.0,501136.12499999994
1423,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,30.0,380284.99799999996
1424,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,35.0,31236.334499999997
1425,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,25.0,44175.0
1426,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,124080.0
1427,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,80.0,46200.0
1428,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,100.0,666666.67
1429,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,20.0,19200.0
1430,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,70.0,170286.669
1431,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,10.0,20830.0
1432,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,40.0,113120.0
1433,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,30.0,84840.0
1434,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,25.0,54166.6675
1435,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,13050.0
1436,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,40.0,17400.0
1437,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,15.0,11000.000999999998
1438,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,15.0,96133.332
1439,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,15.0,96133.332
1440,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,25000.0
1441,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,11578.948000000002
1442,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,394750.0
1443,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,45.0,109125.0
1444,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,705.8820000000001
1445,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,882.3525
1446,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,85400.0
1447,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,12533.33
1448,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,1500.0
1449,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,74700.0
1450,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,70.0,196000.0
1451,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,33333.333000000006
1452,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,92354.596
1453,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,572666.66
1454,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,1412350.0
1455,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,71806.82900000001
1456,2559,,,วิทยาเขตหาดใหญ่,อุทยานวิทยาศาสตร์ มหาวิทยาลัยสงขลานครินทร์,40.0,29090.908000000003
1457,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,7.69230769230769,192307.69230769225
1458,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,7.69230769230769,192307.69230769225
1459,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,47730.8325
1460,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,149416.6
1461,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,694736.84
1462,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,744639.0
1463,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,32609.0
1464,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,60.0,13333.332
1465,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,27210.856
1466,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,33200.0
1467,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,243000.0
1468,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,0.0,0.0
1469,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,0.0,0.0
1470,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,167999.99
1471,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,40.0,93333.332
1472,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,100.0,124999.99
1473,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,29066.66
1474,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,70.0,887331.6619999999
1475,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,45.0,65624.9985
1476,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,16.0,9324.4448
1477,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,40.0,333333.332
1478,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,70.0,25000.003
1479,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,99.0,81675.0
1480,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,20.0,17849.334
1481,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,15.0,26505.0
1482,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,15.0,26505.0
1483,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,124080.0
1484,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,40.0,165440.0
1485,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,146916.665
1486,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,124080.0
1487,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,40.0,165440.0
1488,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,124080.0
1489,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,10.0,534094.285
1490,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,35.0,33600.0
1491,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,35.0,33600.0
1492,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,สำนักงานอธิการบดี วิทยาเขตสุราษฎร์ธานี,20.0,52500.0
1493,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,70.0,127819.99999999999
1494,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,30.0,54112.5
1495,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,30.0,54112.5
1496,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,30.0,84840.0
1497,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,25.0,54166.6675
1498,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,25.0,54166.6675
1499,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,25.0,54166.6675
1500,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,400000.0
1501,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,22000.001999999997
1502,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,14666.668
1503,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,1282166.67
1504,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,97374.09
1505,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,50.0,186750.0
1506,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,42000.0
1507,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,85.0,246007.8925
1508,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,23076.923000000003
1509,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,90.0,299999.99700000003
1510,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,90.0,831191.364
1511,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,332930.5
1512,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,332930.5
