,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
1707,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,2251470.0
1708,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,101667.0
1709,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,703500.0
1710,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,879000.0
1711,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,15684000.0
1712,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,116667.0
1713,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,133333.33
1714,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,88916.66700000002
1715,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,50.0,444583.335
1716,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,40.0,157600.0
1717,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,39400.0
1718,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,48177.78
1719,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,0.0,0.0
1720,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,70.0,141555.554
1721,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,30.0,60666.666
1722,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,179845.0
1723,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,261120.0
1724,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,30.0,204166.668
1725,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,30.0,204166.668
1726,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,62499.99
1727,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,0.0,0.0
1728,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,100.0,300000.0
1729,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,40.0,132333.32799999998
1730,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,30.0,99249.99599999998
1731,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,60.0,124833.336
1732,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,20.0,46666.666
1733,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,5.0,11666.6665
1734,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,71590.875
1735,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,71590.875
1736,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,71590.875
1737,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,70.0,501136.12499999994
1738,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,33333.33
1739,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,100.0,41666.66
1740,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,310038.66
1741,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,20.0,11655.556
1742,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,124999.99949999999
1743,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,124999.99949999999
1744,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,124999.99949999999
1745,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,15.0,26505.0
1746,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,10.0,17670.0
1747,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,25.0,44175.0
1748,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,124080.0
1749,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,40.0,165440.0
1750,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,178816.665
1751,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,178816.665
1752,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,166666.665
1753,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,50.0,166666.665
1754,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,50.0,83333.33
1755,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,83333.33
1756,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,10.0,9600.0
1757,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,40.0,72150.0
1758,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,40.0,113120.0
1759,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,30.0,84840.0
1760,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,15.0,11000.000999999998
1761,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,7333.334
1762,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,7333.334
1763,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,15.0,11000.000999999998
1764,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,30.0,192266.664
1765,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,20.0,128177.77600000001
1766,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,15.0,96133.332
1767,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,15.0,96133.332
1768,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,25000.0
1769,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,50.0,14473.685000000001
1770,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,11578.948000000002
1771,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,394750.0
1772,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,45.0,109125.0
1773,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,755600.0
1774,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,75833.33
1775,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,74700.0
1776,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,42000.0
1777,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,70.0,196000.0
1778,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,43413.157499999994
1779,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,23076.923000000003
1780,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,33333.333000000006
1781,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,90.0,299999.99700000003
1782,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,92354.596
1783,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,90.0,831191.364
1784,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,572666.66
1785,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,70.0,140000.0
1786,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,30.0,60000.0
1787,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,47730.8325
1788,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,694736.84
1789,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,486168.0
1790,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,744639.0
1791,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,100.0,388889.0
1792,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,32609.0
1793,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,1697720.0
1794,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,1111100.0
1795,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,78800.0
1796,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,78800.0
1797,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,33200.0
1798,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,95.0,630800.0
1799,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,37194.44
1800,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,187500.0
1801,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,544375.0
1802,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,30.0,204166.668
1803,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,0.0,0.0
1804,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,0.0,0.0
1805,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,15.0,31208.334
1806,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,167999.99
1807,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,40.0,93333.332
1808,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,45.0,65624.9985
1809,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,16.0,9324.4448
1810,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,16.0,9324.4448
1811,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,40.0,333333.332
1812,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,124999.99949999999
1813,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,99.0,81675.0
1814,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,15.0,26505.0
1815,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,15.0,26505.0
1816,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,10.0,17670.0
1817,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,10.0,17670.0
1818,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,124080.0
1819,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,124080.0
1820,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,40.0,165440.0
1821,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,124080.0
1822,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,146916.665
1823,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,146916.665
1824,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,124080.0
1825,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,40.0,165440.0
1826,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,124080.0
1827,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,125000.0
1828,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,20.0,19200.0
1829,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,35.0,33600.0
1830,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,35.0,33600.0
1831,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,445375.0
1832,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,สำนักงานอธิการบดี วิทยาเขตสุราษฎร์ธานี,20.0,52500.0
1833,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,80.0,210000.0
1834,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,70.0,127819.99999999999
1835,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,30.0,54112.5
1836,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,30.0,54112.5
1837,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,30.0,84840.0
1838,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,22000.001999999997
1839,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,14666.668
1840,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,10.0,2894.7370000000005
1841,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,1282166.67
1842,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,1500.0
1843,2559,2,หน่วยงานภาคเอกชน ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,97374.09
1844,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,50.0,186750.0
1845,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,42000.0
1846,2559,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,85.0,246007.8925
1847,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,14.0,5600.000000000001
1848,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,14.0,5600.000000000001
1849,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,14.0,5600.000000000001
1850,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,14.0,5600.000000000001
1851,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,14.0,5600.000000000001
1852,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,14.0,5600.000000000001
1853,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,16.0,6400.0
1854,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,14.0,5600.000000000001
1855,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,14.0,6109.090400000001
1856,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,14.0,6109.090400000001
1857,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,12.0,4800.0
1858,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,14.0,5600.000000000001
1859,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,100.0,150000.0
1860,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,5.0,2193.75
1861,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,13162.5
1862,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,5.0,2193.75
1863,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,20.0,11274.178
1864,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,12.0,4800.0
1865,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,12.0,4800.0
1866,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,10.0,107500.0
1867,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,10.0,107500.0
1868,2560,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,366666.666
1869,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
1870,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
1871,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,0.0,0.0
1872,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,305186.291
1873,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,305186.291
1874,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,152593.1455
1875,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,122222.224
1876,2560,,,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,112500.0
1877,2560,,,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,112500.0
1878,2560,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,112500.0
1879,2560,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,112500.0
1880,2560,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,111938.0
1881,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,7.69230769230769,192307.69230769225
1882,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,7.69230769230769,192307.69230769225
1883,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,7.0,7000.000000000001
1884,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,7.0,7000.000000000001
1885,2560,,,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,42187.5
1886,2560,,,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,112500.0
1887,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,30000.0
1888,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,6802.714
1889,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,28333333.32
1890,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,22.0,46294.307400000005
1891,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,50.0,84719.0
1892,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,50.0,100481.5
1893,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,300000.0
1894,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,100.0,297500.0
1895,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,20.0,136366.80000000002
1896,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,136366.80000000002
1897,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,100.0,275621.5
1898,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,288000.0
1899,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,25.0,79120.8325
1900,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,100.0,281000.0
1901,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,วิทยาลัยนานาชาติ วิทยาเขตหาดใหญ่,100.0,291500.0
1902,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,299500.0
1903,2560,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,250000.0
1904,2560,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,250000.0
1905,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,1216722.221
1906,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,1216722.221
1907,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,1939540.0
